Temperature read started at 2017-07-11 10:58:00 (EDT)
Time	Ambient (C)	Plate (C)	Sample (C)
1499785171		31.06	6.51	23.75	Temperature read started at 2017-07-11 11:00:54 (EDT)
Time (s)		Ambient (C)	Plate (C)	Sample (C)
1499785345		31.09	4.40	23.58	1499785419		31.17	2.38	23.52	
Temperature read started at 2017-07-11 11:05:36 (EDT)
Time (s)		Ambient (C)	Plate (C)	Sample (C)
1499785628	31.13		-0.44		23.201499785702	31.09		-0.44		23.14
Temperature read started at 2017-07-11 11:09:37 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1499785868	30.43		-0.41		22.99
1499785942	30.31		-1.03		22.87
1499786016	30.04		-1.35		22.76
1499786090	29.92		-0.88		22.58
1499786164	29.73		-1.52		22.49
1499786238	29.65		-1.06		22.64
1499786312	29.65		-1.76		22.52
1499786386	29.65		-1.38		22.49
1499786460	29.61		-1.17		22.49
1499786534	29.77		-1.38		22.64
1499786609	29.77		-1.32		22.40
1499786683	29.84		-1.20		22.70
1499786757	29.96		-1.29		22.61
1499786831	29.96		-1.14		22.79
1499786905	30.04		-0.91		22.87
1499786979	30.00		-0.73		22.90
1499787053	30.04		-1.41		22.87
1499787127	30.16		-0.97		22.93
1499787201	30.27		-1.11		22.96
1499787275	30.23		-0.79		23.05
1499787349	30.35		-1.06		23.08
1499787423	30.47		-1.03		22.99
1499787497	30.51		-0.73		23.08
1499787571	30.51		-0.82		23.02
1499787645	30.51		-1.06		23.11
1499787719	30.70		-0.26		23.31
1499787793	30.63		-0.56		23.28
1499787867	30.63		-0.59		23.20
1499787941	30.78		-0.32		23.23
1499788015	30.78		-0.65		23.37
1499788089	30.94		-0.41		23.26
1499788163	30.94		-0.06		23.46
1499788237	30.98		-0.03		23.46
1499788311	31.06		0.09		23.64
1499788385	30.98		-0.26		23.70
1499788459	30.86		-0.15		23.46
1499788533	30.66		0.29		23.34
1499788607	30.47		-0.35		23.26
1499788681	30.27		-0.03		23.11
1499788755	30.00		-1.50		22.99
1499788829	29.92		-3.08		22.67
1499788903	29.88		-5.37		22.67
1499788977	29.84		-8.65		22.49
1499789051	29.88		-11.99		22.14
1499789125	29.84		-13.61		22.02
1499789199	29.88		-15.57		21.91
1499789273	29.92		-18.45		21.70
1499789347	29.96		-19.77		21.58
1499789421	29.96		-20.18		21.61
1499789495	30.12		-20.50		21.44
1499789569	30.16		-21.06		21.47
1499789643	30.27		-21.44		21.41
1499789717	30.20		-21.11		21.41
1499789791	30.35		-21.17		21.38
1499789865	30.43		-20.67		21.38
1499789939	30.43		-20.73		21.41
1499790013	30.59		-20.88		21.29
1499790087	30.55		-21.09		21.38
1499790161	30.55		-20.88		21.64
1499790235	30.51		-21.00		21.55
1499790310	30.27		-20.91		21.38
1499790384	30.12		-21.35		21.29
1499790458	29.84		-20.73		21.23
1499790532	29.80		-21.09		21.17
1499790606	29.65		-20.85		21.11
1499790680	29.61		-20.56		20.97
1499790754	29.65		-20.88		21.06
1499790828	29.53		-20.56		21.06
1499790902	29.61		-20.18		21.14
1499790976	29.69		-20.38		21.03
1499791050	29.65		-20.35		20.91
