1502729941	28.63		-37.57		22.26
1502730015	28.28		-40.00		22.08
1502730089	28.04		-41.17		22.02
1502730163	27.89		-40.41		21.94
1502730237	27.69		-41.00		21.85
1502730311	27.77		-40.70		21.76
1502730385	27.73		-40.65		21.58
1502730459	27.77		-40.32		21.52
1502730533	27.81		-39.82		21.41
1502730607	27.93		-40.62		21.35
1502730681	27.97		-39.97		21.17
1502730755	28.08		-39.71		21.03
1502730829	28.04		-40.03		21.14
1502730903	28.24		-40.21		21.00
1502730977	28.36		-39.65		20.88
1502731051	28.51		-39.50		20.79
1502731125	28.55		-39.30		20.79
1502731199	28.75		-39.18		20.65
1502731273	28.75		-39.35		20.62
1502731347	28.87		-39.15		20.59
1502731421	28.94		-38.21		20.47
1502731495	29.10		-38.27		20.56
1502731569	29.10		-37.98		20.44
1502731643	28.94		-38.15		20.29
1502731717	28.79		-37.57		20.29
1502731791	28.55		-37.04		20.18
1502731865	28.36		-37.68		20.06
1502731939	28.04		-37.77		20.09
1502732013	27.89		-37.98		20.03
1502732087	27.85		-38.27		19.88
1502732161	27.85		-38.65		19.82
1502732235	27.85		-39.09		19.79
1502732310	27.85		-38.53		19.77
1502732384	27.93		-38.59		19.71
1502732458	28.08		-39.35		19.62
1502732532	28.12		-38.97		19.71
1502732606	28.20		-39.62		19.59
1502732680	28.28		-39.59		19.50
1502732754	28.36		-39.79		19.44
1502732828	28.44		-39.38		19.38
1502732902	28.55		-39.97		19.47
1502732976	28.67		-39.03		19.27
1502733050	28.71		-39.79		19.27
1502733124	28.87		-40.00		19.24
1502733198	28.91		-39.62		19.18
1502733272	28.98		-39.09		19.12
1502733346	28.98		-39.03		19.12
1502733420	28.87		-38.59		19.06
1502733494	28.59		-39.35		18.97
1502733568	28.28		-38.59		18.97
1502733642	28.08		-38.68		18.91
1502733716	27.77		-38.59		18.86
1502733790	27.54		-38.48		18.83
1502733864	27.46		-38.56		18.80
1502733938	27.54		-38.04		18.68
1502734012	27.58		-39.03		18.68
1502734086	27.54		-38.56		18.50
1502734160	27.65		-38.83		18.62
1502734234	27.73		-38.97		18.53
1502734308	27.85		-39.18		18.48
1502734382	27.93		-39.27		18.42
1502734456	28.04		-39.38		18.36
1502734530	28.16		-38.97		18.33
1502734604	28.24		-39.18		18.39
1502734678	28.28		-39.33		18.24
1502734752	28.44		-40.21		18.33
1502734826	28.51		-39.18		18.27
1502734900	28.59		-39.59		18.33
1502734974	28.71		-39.44		18.24
1502735048	28.75		-39.03		18.21
1502735122	28.94		-38.86		18.15
1502735196	28.94		-39.15		18.15
1502735270	28.79		-39.30		18.01
1502735344	28.63		-39.03		18.04
1502735418	28.24		-39.71		18.01
1502735492	27.97		-39.03		17.92
1502735566	27.77		-39.30		17.92
1502735640	27.61		-39.30		17.80
1502735714	27.50		-38.83		17.71
1502735788	27.46		-38.91		17.68
1502735862	27.65		-38.59		17.80
1502735936	27.65		-39.00		17.65
1502736010	27.77		-38.80		17.74
1502736084	27.85		-38.30		17.68
1502736158	27.97		-39.24		17.65
1502736232	27.93		-39.12		17.71
1502736306	28.04		-38.39		17.60
1502736381	28.12		-38.56		17.65
1502736455	28.28		-38.77		17.57
1502736529	28.36		-38.77		17.60
1502736603	28.44		-38.45		17.57
1502736677	28.59		-39.41		17.54
1502736751	28.71		-38.80		17.54
1502736825	28.75		-39.12		17.54
1502736899	28.87		-38.27		17.54
1502736973	29.02		-39.09		17.54
1502737047	28.94		-39.15		17.51
1502737121	28.83		-38.56		17.51
1502737195	28.63		-38.86		17.51
1502737269	28.40		-38.94		17.36
1502737343	28.04		-38.27		17.36
1502737417	27.81		-38.94		17.42
1502737491	27.58		-38.42		17.39
1502737565	27.50		-39.24		17.27
1502737639	27.46		-38.86		17.30
1502737713	27.46		-39.30		17.36
1502737787	27.54		-38.83		17.33
1502737861	27.73		-38.65		17.42
1502737935	27.81		-38.56		17.36
1502738009	27.81		-38.65		17.18
1502738083	27.97		-39.03		17.21
1502738157	28.04		-39.27		17.18
1502738231	28.16		-38.89		17.24
1502738305	28.24		-39.15		17.21
1502738379	28.44		-38.91		17.18
1502738453	28.55		-38.68		17.21
1502738527	28.67		-38.15		17.21
1502738601	28.71		-38.94		17.27
1502738675	28.87		-39.06		17.30
1502738749	28.91		-39.06		17.27
1502738823	28.98		-38.97		17.24
1502738897	28.94		-38.50		17.30
1502738971	28.87		-39.15		17.16
1502739045	28.63		-39.38		17.16
1502739119	28.40		-38.53		17.16
1502739193	28.08		-39.00		17.18
1502739267	27.85		-38.80		17.04
1502739341	27.58		-38.86		17.04
1502739415	27.50		-38.65		17.07
1502739489	27.46		-38.91		17.01
1502739563	27.50		-39.09		17.07
1502739637	27.54		-38.65		16.98
1502739711	27.58		-38.89		16.92
1502739785	27.65		-38.65		16.92
1502739859	27.85		-39.27		16.98
1502739933	28.04		-39.27		16.92
1502740007	28.08		-39.09		17.01
1502740081	28.12		-38.83		17.01
1502740155	28.20		-39.15		16.95
1502740229	28.40		-39.15		16.98
1502740303	28.44		-39.27		16.92
