Temperature read started at 2017-07-10 17:38:30 (EDT)
Time	Ambient (C)	Plate (C)	Sample (C)
1499722715		
1499722777		-194.09	-194.82	-195.05	
1499722839		-188.13	-189.51	-190.10	
1499722901		-182.22	-184.33	-185.18	
1499722963		-176.30	-179.35	-180.26	
1499723025		29.61	25.75	24.66	
1499723087		29.61	25.75	24.63	
1499723149		29.57	25.72	24.63	
1499723211		29.57	25.48	24.66	
1499723273		29.61	25.81	24.66	
1499723335		29.65	25.92	24.66	
1499723397		29.69	25.89	24.66	
1499723459		29.73	25.48	24.60	
1499723521		29.84	25.48	24.55	
1499723583		29.88	24.90	24.52	
1499723645		29.92	24.02	24.46	
1499723707		30.04	22.67	24.40	
1499723769		30.16	21.14	24.40	
1499723831		30.20	19.53	24.34	
1499723893		30.31	17.68	24.25	
1499723955		30.39	15.75	24.19	
1499724017		30.43	13.99	24.08	
1499724079		30.47	12.17	23.87	
1499724141		30.51	10.09	23.70	
1499724203		30.51	8.09	23.55	
1499724265		30.55	6.39	23.37	
1499724327		30.55	4.81	23.26	
1499724389		30.59	3.67	23.20	
1499724451		30.63	2.64	23.11	
1499724513		30.70	1.82	23.02	
1499724575		30.78	1.20	22.96	
1499724637		30.86	0.91	22.93	
1499724699		30.86	0.50	22.87	
1499724761		30.90	0.06	22.90	
1499724823		30.86	0.12	22.87	
1499724885		30.86	-0.23	22.87	
1499724947		30.82	-0.44	22.76	
1499725009		30.86	-0.41	22.82	
1499725071		30.86	-0.15	22.79	
1499725133		30.94	-0.32	22.84	
1499725195		30.98	-0.18	22.84	
1499725257		31.02	-0.21	22.93	
1499725319		31.02	-0.41	22.87	
1499725381		30.98	-0.76	22.87	
1499725443		30.82	-0.76	22.84	
1499725505		30.63	-0.97	22.84	
1499725567		30.43	-1.20	22.76	
1499725629		30.23	-1.00	22.70	
1499725691		30.00	-0.85	22.58	
1499725753		29.88	-0.91	22.49	
1499725815		29.77	-0.65	22.40	
1499725878		29.69	-0.44	22.38	
1499725940		29.61	-0.65	22.32	
1499726002		29.61	-0.62	22.38	
1499726064		29.57	-0.76	22.35	
1499726126		29.61	-0.85	22.29	
1499726188		29.61	-0.82	22.29	
1499726250		29.65	-0.82	22.29	
1499726312		29.69	-1.20	22.20	
1499726374		29.73	-1.47	22.23	
1499726436		29.77	-2.43	22.20	
1499726498		29.84	-3.70	22.17	
1499726560		29.88	-5.31	22.11	
1499726622		29.92	-7.27	22.08	
1499726684		29.96	-9.53	21.94	
1499726746		30.00	-11.67	21.91	
1499726808		30.04	-13.84	21.82	
1499726870		30.08	-15.63	21.76	
1499726932		30.12	-16.80	21.70	
1499726994		30.16	-17.98	21.64	
1499727056		30.16	-18.62	21.55	
1499727118		30.23	-19.03	21.44	
1499727180		30.27	-19.30	21.32	
1499727242		30.35	-19.74	21.23	
1499727304		30.39	-19.71	21.20	
1499727366		30.43	-20.00	21.20	
1499727428		30.43	-20.06	21.26	
1499727490		30.47	-20.29	21.32	
1499727552		30.47	-20.23	21.32	
1499727614		30.51	-20.47	21.32	
1499727676		30.55	-20.47	21.29	
1499727738		30.59	-20.41	21.32	
1499727800		30.63	-20.23	21.38	
1499727862		30.66	-20.15	21.44	
1499727924		30.74	-20.12	21.47	
1499727986		30.78	-19.85	21.50	
1499728048		30.82	-20.06	21.50	
1499728110		30.86	-20.15	21.50	
1499728172		30.86	-20.38	21.52	
1499728234		30.82	-20.21	21.58	
1499728296		30.86	-20.12	21.64	
1499728358		30.86	-19.91	21.67	
1499728420		30.82	-19.77	21.67	
1499728482		30.86	-19.59	21.67	
1499728544		30.86	-19.53	21.64	
1499728606		30.86	-19.59	21.58	
1499728668		30.90	-19.65	21.55	
1499728730		30.94	-19.65	21.52	
1499728792		30.94	-19.56	21.47	
1499728854		30.98	-19.53	21.50	
1499728916		31.02	-19.53	21.52	
1499728978		30.98	-19.30	21.52	
1499729040		30.98	-19.18	21.52	
1499729102		30.98	-19.21	21.58	
1499729164		31.02	-19.15	21.52	
1499729226		31.02	-18.91	21.55	
1499729288		31.06	-19.03	21.61	
1499729350		31.06	-19.12	21.64	
1499729412		31.09	-18.68	21.67	
1499729474		31.09	-18.53	21.76	
1499729536		31.06	-18.33	21.70	
1499729598		31.02	-18.04	21.70	
1499729660		30.98	-17.54	21.73	
1499729722		30.86	-17.36	21.67	
1499733629		30.63	-17.04	21.61	
