Pfeiffer read started at 2017-07-05 15:36:12 (EDT)
Ambient (C)	Plate (C)	Sample (C)
	
	-193.97	-194.99	-194.90	
	-187.94	-190.01	-189.84	
	-181.95	-185.00	-184.77	
	-175.95	-180.02	-179.88	
	29.96	24.99	24.96	
	29.84	24.99	24.78	
	29.69	24.99	24.63	
	29.57	24.99	24.55	
	29.45	25.04	24.55	
	29.41	25.01	24.60	
	29.34	25.01	24.55	
	29.30	25.04	24.60	
	29.30	25.04	24.46	
	29.30	25.01	24.57	
	29.26	25.01	24.57	
	29.30	25.01	24.72	
	29.34	24.99	24.69	
	29.37	24.99	24.84	
	29.45	25.01	24.84	
	29.53	25.01	24.75	
	29.57	24.99	24.78	
	29.65	24.96	24.66	
	29.69	24.96	24.63	
	29.69	24.90	24.63	
	29.77	24.90	24.72	
	29.84	24.93	24.52	
	29.88	24.96	24.78	
	30.00	24.96	24.81	
	30.12	24.96	24.84	
	30.20	24.99	24.99	
	30.27	24.96	25.10	
	30.35	24.96	25.07	
	30.35	24.90	24.93	
	30.27	24.87	24.78	
	30.20	24.84	24.72	
	30.08	24.90	24.63	
	29.88	24.84	24.49	
	29.69	24.90	24.63	
	29.49	24.93	24.72	
	29.30	25.66	24.87	
	29.37	25.54	24.78	
	29.45	25.43	24.84	
	29.49	25.34	24.72	
	29.53	25.16	24.60	
	29.57	25.10	24.49	
	29.57	25.04	24.31	
	29.61	25.01	24.13	
	29.65	24.99	24.34	
	29.69	24.99	24.60	
	29.77	25.01	24.75	
	29.88	25.07	24.90	
	29.96	25.07	25.04	
	30.08	25.07	25.07	
	30.20	25.07	24.84	
	30.27	25.04	24.66	
	30.31	24.99	24.63	
	30.31	25.01	24.81	
	30.27	24.99	24.66	
	30.20	24.99	24.84	
	30.04	25.04	24.90	
	29.84	24.99	24.96	
	29.65	24.96	24.72	
	29.45	24.93	24.66	
	29.26	24.90	24.40	
	29.14	24.90	24.25	
	29.06	24.90	24.08	
	29.02	24.93	23.99	
	28.98	24.93	24.08	
	28.98	24.96	24.19	
	28.98	24.93	24.31	
	29.02	24.96	24.49	
	29.06	24.96	24.57	
	29.10	24.93	24.63	
	29.18	24.96	24.78	
	29.30	24.93	24.69	
	29.37	24.93	24.72	
	29.45	24.93	24.75	
	29.53	24.96	24.66	
	30.74	25.78	26.28	
	30.70	25.69	26.01	
	30.70	25.54	25.95	
	30.66	25.43	25.78	
	30.63	25.34	25.78	
	30.59	25.28	25.78	
	30.59	25.25	25.69	
	30.59	25.25	25.69	
	30.63	25.22	25.72	
	30.66	25.10	25.43	
	30.70	25.13	25.54	
	30.70	25.07	25.57	
	30.70	25.07	25.40	
	30.66	25.04	25.51	
	30.66	25.04	25.75	
	30.63	24.99	25.66	
	30.66	25.01	25.78	
	30.63	24.99	25.87	
	30.63	24.99	25.69	
	30.63	24.96	25.66	
	30.66	25.04	25.72	
	30.66	25.04	25.51	
	30.70	25.10	25.51	
	30.70	25.16	25.51	
	30.66	25.22	25.57	
	30.66	25.16	25.34	
	30.66	25.13	25.51	
	30.66	25.13	25.63	
	30.66	25.10	25.84	
	29.37	25.78	25.72	
	29.37	25.72	25.60	
	29.37	25.57	25.60	
	29.41	25.40	25.28	
	29.45	25.28	24.99	
	29.49	25.34	24.90	
	29.57	25.31	24.90	
	29.69	25.31	24.87	
	29.73	25.34	24.96	
	29.80	25.25	24.99	
	29.92	25.13	25.07	
	29.96	25.13	25.22	
	30.00	25.07	25.45	
	30.12	25.04	25.40	
	30.16	25.10	25.43	
	30.23	25.16	25.28	
	30.35	25.16	25.25	
	30.39	25.16	24.99	
	30.43	25.22	25.13	
	30.51	25.19	25.25	
	30.55	25.22	25.13	
	30.55	25.16	24.93	
	30.59	25.13	25.22	
	30.59	25.10	25.04	
	30.55	25.07	24.99	
	30.43	25.01	25.16	
	30.31	25.04	25.22	
	30.16	25.10	25.19	
	29.96	25.13	25.19	
