1499961138	30.63		16.83		23.78
1499961212	30.74		16.54		23.81
1499961286	30.78		17.07		23.72
1499961360	30.82		16.89		23.81
1499961434	30.82		16.63		23.96
1499961508	30.86		17.21		23.96
1499961582	30.94		17.10		23.87
1499961656	30.94		17.04		23.90
1499961730	30.98		16.83		24.16
1499961804	31.02		16.92		23.96
1499961878	30.86		17.18		24.05
1499961952	30.63		17.36		22.82
1499962026	30.43		17.42		21.79
1499962100	30.16		17.80		21.47
1499962174	30.00		17.48		21.44
1499962248	29.77		17.89		21.44
1499962322	29.84		17.80		21.38
1499962396	29.77		17.68		21.41
1499962470	29.77		17.89		21.52
1499962544	29.77		18.01		21.47
1499962618	29.88		18.33		21.47
1499962692	29.92		18.24		21.52
1499962766	30.00		17.57		21.00
1499962840	30.20		18.33		21.32
1499962914	30.31		18.53		22.38
1499962988	30.43		19.24		21.96
1499963062	30.47		18.89		19.47
1499963136	30.59		19.12		19.91
1499963210	30.82		18.91		20.67
1499963284	30.86		19.18		21.03
1499963358	30.90		19.53		21.88
1499963432	30.66		19.38		21.99
1499963506	30.51		19.74		22.02
1499963580	30.35		19.56		22.08
1499963654	30.08		19.65		22.02
1499963728	29.96		19.53		21.99
1499963802	30.08		19.30		22.11
1499963876	29.92		19.62		22.11
1499963950	30.00		19.47		22.05
1499964024	30.04		19.77		22.23
1499964098	30.00		19.24		22.17
1499964172	30.04		19.24		22.23
1499964246	30.16		19.38		22.23
1499964320	30.27		19.56		22.29
1499964395	30.20		19.33		22.32
1499964469	30.31		19.35		22.35
1499964543	30.35		19.38		22.52
1499964617	30.39		19.74		22.55
1499964691	30.39		19.71		22.52
1499964765	30.51		19.53		22.55
1499964839	30.51		19.79		22.58
1499964913	30.59		19.62		22.67
1499964987	30.66		19.50		22.79
1499965061	30.78		19.53		22.84
1499965135	30.82		19.53		22.70
1499965209	30.82		19.65		22.76
1499968540	30.86		19.88		22.79
1499968614	31.02		20.53		23.84
1499968688	31.06		20.21		23.72
1499968762	31.06		20.32		23.61
1499968836	31.13		20.29		23.64
1499968910	31.21		20.47		23.72
1499968984	31.29		20.38		23.64
1499969058	31.21		20.12		23.78
1499969132	31.09		20.06		23.75
1499969206	31.02		20.38		23.64
1499969280	30.74		19.94		23.58
1499969354	30.55		20.15		23.67
1499969428	30.27		19.88		23.61
1499969502	30.27		19.97		23.55
1499969576	30.08		20.44		23.49
1499969650	30.16		20.65		23.52
1499969724	30.08		20.23		23.49
1499969798	30.04		19.77		23.55
1499969872	30.16		20.53		23.46
1499969946	30.20		20.06		23.49
1499970020	30.16		20.26		23.58
1499970094	30.23		20.18		23.49
1499970168	30.35		20.32		23.52
1499970242	30.47		20.47		23.61
1499970316	30.55		20.18		23.72
1499970390	30.59		20.88		23.99
1499970464	30.74		20.59		23.70
1499970538	30.74		20.59		23.93
1499984306	30.78		20.62		23.81
1499984380	30.35		21.85		24.75
1499984454	30.35		22.08		24.60
1499984528	30.47		21.79		24.40
1499984602	30.35		22.02		24.40
1499984676	30.47		22.11		24.49
1499984750	30.55		22.32		24.43
1499984824	30.59		21.82		24.46
1499984898	30.66		21.99		24.37
1499984972	30.74		21.67		24.31
1499985046	30.78		21.85		24.37
1499985120	30.82		22.02		24.52
1499985194	30.94		22.32		24.52
1499985268	31.02		21.96		24.55
1499985342	31.02		22.11		24.46
1499985416	31.06		21.82		24.43
1499985490	31.13		22.23		24.43
1499985564	31.13		21.88		24.57
1499985638	31.21		21.67		24.49
1499985712	31.17		21.94		24.49
1499985786	31.25		22.17		24.57
1499985860	31.29		21.70		24.49
1499985934	31.17		22.32		24.52
1499986008	30.94		21.94		24.57
1499986082	30.66		21.96		24.43
1499986156	30.43		21.50		24.46
1499986230	30.27		21.91		24.40
1499986304	30.08		21.94		24.37
1499986378	30.04		22.02		24.19
1500044484	29.96		22.40		24.25
1500044558	31.02		25.57		25.57
1500044632	31.09		25.75		25.54
1500044706	31.06		25.40		25.28
1500044780	31.09		25.57		25.60
1500044854	31.17		25.22		25.57
1500044928	31.13		25.60		25.37
1500045002	31.13		25.16		25.34
1500045077	31.09		25.37		25.37
1500045151	30.78		25.10		25.13
1500045225	30.51		24.87		25.01
1500045299	30.27		25.54		25.25
1500045373	30.16		25.34		25.13
1500045447	30.08		25.40		25.07
1500045521	30.04		24.78		25.10
1500045595	30.08		24.84		24.96
1500045669	30.00		25.43		24.93
1500045743	30.08		25.40		25.04
1500045817	30.12		25.31		25.07
1500045891	30.23		25.72		25.07
1500045965	30.27		25.48		25.22
1500046039	30.27		25.57		25.07
1500046113	30.35		25.04		25.01
1500046187	30.43		25.69		24.99
1500046261	30.55		25.31		25.04
1500046335	30.55		25.43		25.10
1500046409	30.63		25.43		25.07
1500046483	30.63		25.66		25.04
1500046557	30.78		25.45		25.07
1500046631	30.78		25.40		25.01
1500046705	30.90		25.48		25.07
1500046779	30.90		25.34		25.19
1500046853	30.98		25.45		24.96
1500046927	30.94		24.84		25.04
1500053367	31.13		25.07		25.16
1500053441	30.35		26.01		25.22
1500053515	30.39		25.87		25.10
1500053589	30.39		25.66		24.96
1500053663	30.59		25.63		24.93
1500053737	30.59		25.57		24.96
1500053811	30.59		25.48		24.96
1500053885	30.70		25.84		25.07
1500053959	30.74		25.51		25.01
1500054033	30.74		25.25		24.84
1500054107	30.90		25.22		24.87
1500054181	30.90		25.54		24.87
1500054255	31.06		25.48		24.90
1500054329	31.09		25.51		25.04
1500054403	31.06		25.57		24.93
1500054477	31.06		25.22		25.16
1500054551	31.06		25.60		25.10
1500054625	30.90		25.40		24.99
1500054699	30.63		25.60		24.81
1500054773	30.39		25.45		24.93
1500054847	30.31		25.84		24.90
1500054921	30.16		25.37		24.78
1500054995	30.04		24.93		24.87
1500055069	29.96		25.54		24.75
1500114951	30.00		25.69		24.78
1500115025	30.70		26.60		25.60
1500115099	30.74		26.42		25.54
1500115173	30.70		25.78		25.16
1500115247	30.66		26.54		25.54
1500115321	30.78		26.63		25.25
1500115395	30.70		26.30		25.34
1500115469	30.74		26.48		25.28
1500115544	30.74		25.81		25.31
1500115618	30.70		26.10		25.22
1500115692	30.78		25.84		25.10
1500115766	30.74		25.84		25.16
1500115840	30.78		26.42		25.31
1500115914	30.78		25.84		25.31
1500115988	30.82		25.78		25.13
1500116062	30.82		25.66		25.10
1500116136	30.78		25.87		25.28
1500116210	30.78		26.13		25.25
1500116284	30.86		25.95		25.22
1500116358	30.82		26.13		25.22
1500116432	30.74		26.07		25.19
1500116506	30.74		25.89		25.16
1500116580	30.78		26.45		25.13
1500116654	30.78		25.87		25.16
1500133161	30.90		26.16		25.22
1500133235	31.13		27.24		25.92
1500133309	31.13		26.30		26.01
1500133383	31.17		26.63		25.78
1500133457	31.13		26.66		25.78
1500133531	31.21		26.36		25.69
1500133605	31.09		26.39		25.69
1500133679	31.21		26.69		25.72
1500133753	31.21		26.66		25.84
1500133827	31.25		26.48		25.31
1500133901	31.17		26.25		25.84
1500133975	31.21		26.30		25.78
1500134049	31.17		26.33		25.78
1500134123	31.21		26.30		25.57
1500134197	31.17		26.28		25.66
1500134271	31.21		26.07		25.60
1500134345	31.17		26.30		25.54
1500134419	31.21		25.89		25.75
1500134493	31.25		26.25		25.75
1500134567	31.25		26.51		25.66
1500134641	31.21		26.01		25.84
1500134715	31.25		26.48		25.75
1500134789	31.29		26.04		25.60
1500134863	31.29		26.45		25.66
1500134937	31.25		26.42		25.75
1500135011	31.25		26.33		25.72
1500135085	31.21		26.10		25.72
1500135159	31.29		26.10		25.66
1500135233	31.25		26.16		25.72
1500135307	31.33		25.92		25.63
1500135381	31.25		26.10		25.75
1500135455	31.29		26.39		25.78
1500135529	31.25		26.45		25.51
1500171355	31.21		25.98		25.69
1500171429	31.17		27.07		26.04
1500171503	31.13		26.95		26.04
1500171577	31.17		26.36		25.95
1500171651	31.17		26.63		25.84
1500171725	31.17		26.89		25.95
1500171799	31.17		26.51		25.87
1500171873	31.25		26.69		25.84
1500171947	31.17		26.92		25.89
1500172021	31.21		26.25		25.87
1500172095	31.17		26.63		25.72
1500172169	31.21		26.45		25.78
1500172243	31.17		26.60		25.81
1500172317	31.17		26.80		25.78
1500172391	31.21		26.57		25.75
1500172465	31.21		26.60		25.84
1500172539	31.21		26.80		25.78
1500172613	31.29		26.36		25.81
1500172687	31.21		26.72		25.81
1500172761	31.17		26.45		25.81
1500172835	31.17		26.57		25.87
1500172909	31.25		26.60		25.72
1500172983	31.25		26.72		25.72
1500173057	31.25		26.57		25.75
1500276612	31.17		26.69		25.78
1500276686	31.37		27.39		26.13
1500276760	31.37		27.30		26.10
1500276834	31.41		26.57		25.92
1500276908	31.45		27.42		26.16
1500276982	31.45		26.54		25.95
1500277056	31.45		26.51		25.98
1500277130	31.33		26.42		26.01
1500277204	31.41		26.74		25.98
1500277278	31.45		26.48		25.45
1500277352	31.37		26.83		25.84
1500277426	31.41		26.60		25.89
1500277500	31.33		26.89		25.89
1500277574	31.33		26.51		25.48
1500277648	31.37		26.63		25.95
1500277722	31.37		26.95		25.84
1500277796	31.41		26.54		25.78
1500277870	31.37		26.98		25.89
1500277944	31.41		26.86		25.84
1500278018	31.37		26.92		25.84
1500278092	31.37		26.80		25.78
1500278166	31.41		26.51		25.84
1500278240	31.45		26.63		25.87
1500278315	31.37		27.04		25.81
1500278389	31.41		26.57		25.84
1500278463	31.37		26.72		25.87
1500278537	31.33		26.77		25.87
1500278611	31.33		26.25		25.81
1500278685	31.41		26.80		25.78
1500278759	31.45		26.89		25.92
1500278833	31.45		26.92		25.92
1500278907	31.41		26.86		25.87
1500278981	31.33		26.74		25.81
1500287123	31.37		26.86		25.87
1500287197	31.45		26.89		26.22
1500287271	31.49		27.33		26.16
1500287345	31.45		27.01		25.98
1500287419	31.33		27.07		25.89
1500287493	31.37		26.95		25.95
1500287567	31.37		26.54		25.84
1500287641	31.49		27.01		25.98
1500287715	31.45		26.80		25.92
1500287789	31.41		26.92		25.87
1500287863	31.52		26.72		25.92
1500287937	31.49		26.98		25.95
1500288011	31.49		26.69		25.84
1500288085	31.49		26.66		26.04
1500288159	31.56		26.54		25.87
1500288233	31.52		26.72		25.95
