Temperature read started at 2017-07-10 16:51:40 (EDT)
Ambient (C)	Plate (C)	Sample (C)
	
	-194.05	-194.73	-195.11	
	-188.09	-189.45	-190.19	
	-182.14	-184.21	-185.27	
	-176.15	-179.03	-180.38	
	29.88	26.22	24.52	
	29.92	26.19	24.55	
	30.00	26.10	24.52	
	30.08	25.81	24.55	
	30.16	25.69	24.57	
	30.20	25.54	24.63	
	30.23	25.34	24.63	
	30.27	25.07	24.66	
	30.31	25.37	24.57	
	30.35	25.34	24.55	
	30.35	25.45	24.55	
	30.43	25.40	24.57	
	30.47	25.37	24.66	
	30.55	25.37	24.75	
	30.59	25.60	24.81	
	30.66	25.69	24.81	
	30.70	25.69	24.81	
	30.74	25.89	24.78	
	30.78	25.84	24.78	
	30.82	25.78	24.84	
	30.86	25.51	24.87	
	30.86	25.81	24.84	
	30.90	25.72	24.84	
	30.94	25.81	24.87	
	30.94	25.78	24.87	
	30.94	25.89	24.90	
	30.98	25.84	24.96	
	31.02	25.95	24.99	
	30.98	25.81	24.93	
	31.02	25.75	24.93	
	31.09	25.57	24.96	
	31.13	25.31	25.01	
	31.13	25.45	25.04	
