Pfeiffer read started at 2017-07-19 14:07:45 (EDT)
Time (s)	Pressure (Torr)
1500487667	5.13e-06
1500487727	5.12e-06
Pfeiffer read started at 2017-07-19 14:30:54 (EDT)
Time (s)	Pressure (Torr)
1500489056	4.76e-06
1500489117	4.72e-06
1500489177	4.82e-06
1500489238	4.9e-06
1500489298	4.94e-06
1500489358	4.95e-06
1500489419	4.95e-06
1500489479	4.92e-06
1500489540	4.88e-06
1500489600	4.75e-06
1500489661	4.53e-06
1500489721	4.52e-06
1500489782	4.36e-06
1500489842	4.42e-06
1500489902	4.48e-06
1500489963	4.5e-06
Pfeiffer read started at 2017-07-19 14:52:46 (EDT)
Time (s)	Pressure (Torr)
1500490368	5.02e-06
1500490428	4.99e-06
1500490489	4.96e-06
Pfeiffer read started at 2017-07-19 14:57:55 (EDT)
Time (s)	Pressure (Torr)
1500490677	4.89e-06
1500490738	4.86e-06
1500490798	4.83e-06
1500490859	4.81e-06
1500490919	4.79e-06
1500490980	4.78e-06
1500491040	4.77e-06
1500491100	4.76e-06
1500491161	4.77e-06
1500491221	4.75e-06
1500491282	3.92e-06
1500491342	3.86e-06
Pfeiffer read started at 2017-07-19 15:13:04 (EDT)
Time (s)	Pressure (Torr)
