1499968532	2.93e-05
1499968592	2.91e-05
1499968652	2.89e-05
1499968713	2.87e-05
1499968773	2.85e-05
1499968834	2.82e-05
1499968894	2.8e-05
1499968955	2.78e-05
1499969015	2.76e-05
1499969076	2.74e-05
1499969136	2.71e-05
1499969196	2.69e-05
1499969257	2.66e-05
1499969317	2.64e-05
1499969378	2.62e-05
1499969438	2.6e-05
1499969499	2.59e-05
1499969559	2.57e-05
1499969620	2.55e-05
1499969680	2.54e-05
1499969741	2.52e-05
1499969801	2.51e-05
1499969861	2.49e-05
1499969922	2.47e-05
1499969982	2.46e-05
1499970043	2.44e-05
1499970103	2.43e-05
1499970164	2.42e-05
1499970224	2.4e-05
1499970285	2.39e-05
1499970345	2.38e-05
1499970405	2.34e-05
1499970466	2.31e-05
1499970526	2.3e-05
1499970587	2.28e-05
1499984300	8.39e-06
1499984363	8.38e-06
1499984424	8.36e-06
1499984484	8.35e-06
1499984545	8.33e-06
1499984605	8.32e-06
1499984666	7.54e-06
1499984726	7.45e-06
1499984787	1.02e-05
1499984847	1.02e-05
1499984908	1.01e-05
1499984968	1.01e-05
1499985028	1e-05
1499985089	1e-05
1499985149	9.98e-06
1499985210	9.92e-06
1499985270	9.9e-06
1499985331	9.89e-06
1499985391	9.87e-06
1499985452	9.85e-06
1499985512	9.83e-06
1499985572	9.82e-06
1499985633	9.8e-06
1499985693	9.78e-06
1499985754	9.76e-06
1499985814	9.73e-06
1499985875	9.69e-06
1499985935	9.65e-06
1499985996	9.53e-06
1499986056	9.49e-06
1499986116	9.46e-06
1499986177	9.44e-06
1499986237	9.41e-06
1499986298	9.4e-06
1499986358	9.37e-06
