1415122141	3.05e-08
1415122202	2.96e-08
1415122262	2.95e-08
1415122323	2.94e-08
1415122383	2.92e-08
1415122444	2.93e-08
1415122504	2.95e-08
1415122565	2.92e-08
1415122625	2.93e-08
1415122686	2.93e-08
1415122746	2.93e-08
1415122807	2.91e-08
1415122867	2.93e-08
1415122928	2.93e-08
1415122988	2.93e-08
1415123049	2.92e-08
1415123109	2.92e-08
1415123170	2.91e-08
1415123230	2.91e-08
1415123290	2.91e-08
1415123351	2.91e-08
1415123411	2.94e-08
1415123472	2.92e-08
1415123532	2.92e-08
1415123593	2.91e-08
1415123653	2.9e-08
1415123714	2.92e-08
1415123774	2.91e-08
1415123835	2.91e-08
1415123895	2.9e-08
1415123956	2.91e-08
1415124016	2.92e-08
1415124076	2.91e-08
1415124137	2.9e-08
1415124197	2.9e-08
1415124258	2.9e-08
1415124319	2.91e-08
1415124379	2.9e-08
1415124440	2.9e-08
1415124500	2.91e-08
1415124560	2.9e-08
1415124621	2.9e-08
1415124681	2.89e-08
1415124742	2.91e-08
1415124802	2.91e-08
1415124863	2.9e-08
1415124923	2.9e-08
1415124984	2.9e-08
1415125044	2.91e-08
1415125105	2.91e-08
1415125165	2.92e-08
1415125225	2.9e-08
1415125286	2.92e-08
1415125346	2.89e-08
1415125407	2.91e-08
1415125467	2.91e-08
1415125528	2.89e-08
1415125588	2.9e-08
1415125649	2.91e-08
1415125709	2.9e-08
1415125770	2.9e-08
1415125830	2.9e-08
1415125891	2.9e-08
1415125951	2.91e-08
1415126012	2.92e-08
1415126072	2.9e-08
1415126133	2.9e-08
1415126193	2.91e-08
1415126254	2.89e-08
1415126314	2.89e-08
1415126375	2.91e-08
1415126435	2.91e-08
1415126496	2.9e-08
1415126556	2.93e-08
1415126617	2.91e-08
1415126677	2.9e-08
1415126738	2.9e-08
1415126798	2.93e-08
1415126859	2.92e-08
1415126919	2.91e-08
1415126980	2.9e-08
1415127040	2.92e-08
1415127101	2.91e-08
1415127161	2.91e-08
1415127222	2.9e-08
1415127283	2.89e-08
1415127343	2.9e-08
1415127404	2.9e-08
1415127464	2.9e-08
1415127525	2.9e-08
1415127585	6.17e-08
1415127646	7.32e-08
1415127706	7.93e-08
1415127767	8.4e-08
1415127827	8.8e-08
1415127888	9.2e-08
1415127948	9.52e-08
1415128009	9.85e-08
1415128069	1.01e-07
1415128130	1.04e-07
1415128190	1.07e-07
1415128251	1.09e-07
1415128311	1.12e-07
1415129283	0.0
1415129343	5.46e-08
1415129404	4.77e-08
1415129464	4.47e-08
1415129525	4.25e-08
1415129585	4.12e-08
